Date,Car,Bike,Bus,Cycle,Walk,Electricity,Water,Recycling,Plastic,Transport Score,Electricity Score,Water Score,Recycling Score,Plastic Score,Eco Score,Achievement Level
2026-05-27,7,2,0,0,0,207,94,never,1,25.0,70,100,20,100,55.5,Improving
2026-05-28,8,1,3,4,8,163,265,often,5,37.0,70,70,80,70,62.1,Eco-Friendly
2026-05-29,1,3,4,0,5,118,233,often,0,44.5,70,70,80,100,68.85,Eco-Friendly
2026-05-30,7,0,3,1,3,114,155,often,5,31.5,70,70,80,70,60.45,Eco-Friendly
2026-05-31,3,3,5,3,6,309,263,sometimes,4,42.0,40,70,50,70,51.6,Improving
2026-06-01,1,0,2,1,6,184,103,always,8,55.0,70,70,100,30,65.5,Eco-Friendly
2026-06-02,5,2,1,3,0,291,254,never,6,33.0,70,70,20,30,42.9,Improving
2026-06-03,8,0,1,0,8,163,174,always,4,37.0,70,70,100,70,66.1,Eco-Friendly
2026-06-04,5,3,5,3,8,243,184,often,4,39.0,70,70,80,70,62.7,Eco-Friendly
2026-06-05,6,2,2,4,6,349,268,never,3,39.0,40,70,20,70,44.7,Improving
2026-06-06,3,2,2,3,0,109,231,always,0,38.0,70,70,100,100,70.9,Eco-Friendly
2026-06-07,8,0,4,1,0,297,210,never,2,23.0,70,70,20,100,50.4,Improving
2026-06-08,5,3,4,1,2,91,134,often,5,29.0,100,70,80,70,65.7,Eco-Friendly
2026-06-09,3,1,1,0,7,115,190,never,0,48.5,70,70,20,100,58.05,Improving
2026-06-10,6,1,1,1,8,239,217,never,6,42.0,70,70,20,30,45.6,Improving
2026-06-11,5,2,5,1,0,85,189,sometimes,1,27.0,100,70,50,100,63.6,Eco-Friendly
2026-06-12,5,0,0,0,7,312,272,always,7,45.5,40,70,100,30,56.65,Improving
2026-06-13,4,0,3,3,5,104,345,sometimes,2,45.5,70,40,50,100,58.65,Improving
2026-06-14,4,2,5,1,6,309,266,always,1,39.0,40,70,100,100,65.2,Eco-Friendly
2026-06-15,6,2,3,2,1,177,90,never,0,28.5,70,100,20,100,56.55,Improving
2026-06-16,8,2,0,2,4,247,232,always,1,30.0,70,70,100,100,68.5,Eco-Friendly
